hotel,arrival_date_month,adults,reservation_status
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,1,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,3,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
Resort Hotel,July,2,Check-Out
